EVENT,BOUT,DATE,OUTCOME,WEIGHTCLASS,METHOD,fighter1,fighter2,fighter1_win,diff_change_avg_win_differential,diff_win_differential_vs_valley,f1_change_avg_win_differential,diff_win_differential_vs_peak,f1_win_differential_vs_peak,f2_change_avg_win_differential,diff_recent_avg_win,f2_win_differential_vs_valley,diff_change_win_differential,diff_win_avg,f1_recent_avg_win,f1_win_differential_vs_valley,f1_change_win_differential,f2_recent_avg_win,f2_change_win_differential,f2_win_differential_vs_peak,f1_win_avg,f2_win_avg,diff_win_peak,diff_win_valley,diff_recent_avg_win_differential,f1_win_valley,f1_win_peak,f2_win_peak,f1_recent_avg_win_differential,f2_win_valley,ratio_recent_avg_win,f2_recent_avg_win_differential,ratio_win_avg,f2_distance_landed_avg
UFC 143: Diaz vs Condit,Rafael Natal vs. Michael Kuiper,2012-02-04,W/L,Middleweight Bout,Decision - Unanimous ,Michael Kuiper,Rafael Natal,1.0,0.25,0.0,0.0,1.0,0.0,-0.25,1.0,0.0,,0.75,1.0,0.0,,0.0,0.0,-1.0,1.0,0.25,0.0,1.0,0.25,1.0,1.0,1.0,0.0,0.0,,-0.25,4.0,22.5
UFC 143: Diaz vs Condit,Renan Barao vs. Scott Jorgensen,2012-02-04,W/L,Bantamweight Bout,Decision - Unanimous ,Renan Barao,Scott Jorgensen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,34.666666666666664
UFC 143: Diaz vs Condit,Roy Nelson vs. Fabricio Werdum,2012-02-04,L/W,Heavyweight Bout,Decision - Unanimous ,Fabricio Werdum,Roy Nelson,0.0,-0.7333333333333334,-1.0,-0.4,-1.0,-1.0,0.33333333333333337,-0.3333333333333333,1.0,-1.0,-0.2666666666666666,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.0,0.0,0.4,0.6666666666666666,0.0,0.0,-0.06666666666666671,0.0,1.0,1.0,-0.06666666666666671,0.0,0.5,0.0,0.6000000000000001,14.333333333333334
UFC 144: Edgar vs Henderson,Anthony Pettis vs. Joe Lauzon,2012-02-25,W/L,Lightweight Bout,KO/TKO ,Anthony Pettis,Joe Lauzon,1.0,0.25,0.0,0.0,1.0,0.0,-0.25,1.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.25,0.0,1.0,0.25,1.0,1.0,1.0,0.0,0.0,,-0.25,4.0,4.0
UFC 144: Edgar vs Henderson,Frankie Edgar vs. Benson Henderson,2012-02-25,L/W,UFC Lightweight Title Bout,Decision - Unanimous ,Benson Henderson,Frankie Edgar,0.0,-0.16666666666666663,-1.0,0.0,0.0,0.0,0.16666666666666663,-0.6666666666666666,1.0,0.0,-0.8333333333333334,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.8333333333333334,-1.0,0.0,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,-0.16666666666666674,0.0,38.5
UFC 144: Edgar vs Henderson,Hatsu Hioki vs. Bart Palaszewski,2012-02-25,W/L,Featherweight Bout,Decision - Unanimous ,Bart Palaszewski,Hatsu Hioki,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,21.0
UFC 144: Edgar vs Henderson,Mark Hunt vs. Cheick Kongo,2012-02-25,W/L,Heavyweight Bout,KO/TKO ,Cheick Kongo,Mark Hunt,1.0,0.5625,1.0,0.3125,1.0,0.0,-0.25,0.6666666666666667,0.0,1.0,0.4375,1.0,1.0,0.0,0.3333333333333333,-1.0,-1.0,0.6875,0.25,0.0,0.0,0.22916666666666669,0.0,1.0,1.0,0.3125,0.0,3.0,0.08333333333333331,2.75,12.25
UFC 144: Edgar vs Henderson,Norifumi Yamamoto vs. Vaughan Lee,2012-02-25,L/W,Bantamweight Bout,Submission ,Norifumi Yamamoto,Vaughan Lee,0.0,-1.1666666666666665,-1.0,-0.6666666666666666,-1.0,-1.0,0.5,0.16666666666666663,1.0,-2.0,0.16666666666666663,0.6666666666666666,0.0,-1.0,0.5,1.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,9.0
UFC 144: Edgar vs Henderson,Quinton Jackson vs. Ryan Bader,2012-02-25,L/W,Light Heavyweight Bout,Decision - Unanimous ,Quinton Jackson,Ryan Bader,0.0,-0.6464646464646465,-1.0,-0.09090909090909091,-1.0,-1.0,0.5555555555555556,-0.6666666666666666,1.0,-1.0,-0.3535353535353535,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.09090909090909091,0.4444444444444444,0.0,0.0,-0.31313131313131315,0.0,1.0,1.0,-0.09090909090909091,0.0,0.0,0.2222222222222222,0.20454545454545456,14.11111111111111
UFC 144: Edgar vs Henderson,Riki Fukuda vs. Steve Cantwell,2012-02-25,W/L,Middleweight Bout,Decision - Unanimous ,Riki Fukuda,Steve Cantwell,1.0,0.8333333333333333,1.0,0.5,1.0,0.0,-0.3333333333333333,-0.16666666666666663,0.0,2.0,0.16666666666666669,0.5,1.0,1.0,0.6666666666666666,-1.0,-1.0,0.5,0.3333333333333333,0.0,0.0,-0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.75,0.3333333333333333,1.5,35.0
UFC 144: Edgar vs Henderson,Takanori Gomi vs. Eiji Mitsuoka,2012-02-25,W/L,Lightweight Bout,KO/TKO ,Eiji Mitsuoka,Takanori Gomi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,14.0
UFC 144: Edgar vs Henderson,Takeya Mizugaki vs. Chris Cariaso,2012-02-25,L/W,Bantamweight Bout,Decision - Unanimous ,Chris Cariaso,Takeya Mizugaki,0.0,-1.25,-1.0,-0.5,-1.0,-1.0,0.75,0.3333333333333333,1.0,-2.0,0.25,0.6666666666666666,0.0,-1.0,0.3333333333333333,1.0,0.0,0.5,0.25,0.0,0.0,0.08333333333333331,0.0,1.0,1.0,0.16666666666666663,0.0,2.0,0.08333333333333331,2.0,23.75
UFC 144: Edgar vs Henderson,Yoshihiro Akiyama vs. Jake Shields,2012-02-25,L/W,Welterweight Bout,Decision - Unanimous ,Jake Shields,Yoshihiro Akiyama,0.0,-1.3,-1.0,-0.5,-1.0,-1.0,0.8,0.0,1.0,-2.0,0.3,0.3333333333333333,0.0,-1.0,0.3333333333333333,1.0,0.0,0.5,0.2,0.0,0.0,-0.3,0.0,1.0,1.0,-0.16666666666666669,0.0,1.0,0.1333333333333333,2.5,29.4
UFC 144: Edgar vs Henderson,Yushin Okami vs. Tim Boetsch,2012-02-25,L/W,Middleweight Bout,KO/TKO ,Tim Boetsch,Yushin Okami,0.0,-1.007936507936508,-1.0,-0.2222222222222222,-1.0,-1.0,0.7857142857142857,0.0,1.0,-2.0,0.007936507936507936,0.6666666666666666,0.0,-1.0,0.6666666666666666,1.0,0.0,0.2222222222222222,0.21428571428571427,0.0,0.0,-0.007936507936507908,0.0,1.0,1.0,0.4444444444444444,0.0,1.0,0.45238095238095233,1.037037037037037,16.857142857142858
UFC 144: Edgar vs Henderson,Zhang Tiequan vs. Issei Tamura,2012-02-25,L/W,Featherweight Bout,KO/TKO ,Issei Tamura,Zhang Tiequan,0.0,-0.33333333333333337,-1.0,0.0,0.0,0.0,0.33333333333333337,-0.6666666666666666,1.0,,-0.6666666666666666,0.0,0.0,,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
UFC 145: Jones vs Evans,Brendan Schaub vs. Ben Rothwell,2012-04-21,L/W,Heavyweight Bout,KO/TKO ,Ben Rothwell,Brendan Schaub,0.0,-0.7857142857142857,-1.0,-0.5,-1.0,-1.0,0.2857142857142857,0.0,1.0,-1.0,-0.2142857142857143,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.5,0.7142857142857143,0.0,0.0,0.2142857142857143,0.0,1.0,1.0,-0.16666666666666669,0.0,1.0,-0.380952380952381,0.7,11.714285714285714
UFC 145: Jones vs Evans,John Makdessi vs. Anthony Njokuani,2012-04-21,L/W,Lightweight Bout,Decision - Unanimous ,Anthony Njokuani,John Makdessi,0.0,-0.5,-1.0,-0.25,-1.0,-1.0,0.25,-1.0,1.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.0,-0.5,0.0,1.0,1.0,-0.25,0.0,0.0,0.25,0.3333333333333333,38.0
UFC 145: Jones vs Evans,Jon Jones vs. Rashad Evans,2012-04-21,W/L,UFC Light Heavyweight Title Bout,Decision - Unanimous ,Jon Jones,Rashad Evans,1.0,0.6727272727272727,1.0,0.2727272727272727,1.0,0.0,-0.4,0.6666666666666667,0.0,0.0,0.32727272727272727,1.0,1.0,0.0,0.3333333333333333,0.0,-1.0,0.7272727272727273,0.4,0.0,0.0,0.3393939393939394,0.0,1.0,1.0,0.2727272727272727,0.0,3.0,-0.06666666666666671,1.8181818181818181,14.733333333333333
UFC 145: Jones vs Evans,Keith Wisniewski vs. Chris Clements,2012-04-21,L/W,Welterweight Bout,Decision - Split ,Chris Clements,Keith Wisniewski,0.0,-0.33333333333333337,-1.0,0.0,0.0,0.0,0.33333333333333337,-0.6666666666666666,1.0,,-0.6666666666666666,0.0,0.0,,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334
UFC 145: Jones vs Evans,Mac Danzig vs. Efrain Escudero,2012-04-21,W/L,Lightweight Bout,Decision - Unanimous ,Efrain Escudero,Mac Danzig,1.0,0.6857142857142857,1.0,0.2857142857142857,1.0,0.0,-0.4,0.33333333333333337,0.0,1.0,0.3142857142857143,1.0,1.0,0.0,0.6666666666666666,-1.0,-1.0,0.7142857142857143,0.4,0.0,0.0,0.01904761904761909,0.0,1.0,1.0,0.2857142857142857,0.0,1.5,0.2666666666666666,1.7857142857142856,22.5
UFC 145: Jones vs Evans,Marcus Brimage vs. Maximo Blanco,2012-04-21,W/L,Featherweight Bout,Decision - Split ,Marcus Brimage,Maximo Blanco,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,17.0
UFC 145: Jones vs Evans,Mark Bocek vs. John Alessio,2012-04-21,W/L,Lightweight Bout,Decision - Unanimous ,John Alessio,Mark Bocek,1.0,0.4318181818181818,1.0,0.25,1.0,0.0,-0.18181818181818182,0.0,0.0,1.0,0.5681818181818181,0.6666666666666666,1.0,0.0,0.6666666666666666,-1.0,-1.0,0.75,0.18181818181818182,0.0,0.0,-0.5681818181818181,0.0,1.0,1.0,-0.08333333333333337,0.0,1.0,0.4848484848484848,4.125,5.636363636363637
UFC 145: Jones vs Evans,Mark Hominick vs. Eddie Yagin,2012-04-21,L/W,Featherweight Bout,Decision - Split ,Eddie Yagin,Mark Hominick,0.0,-1.0,-1.0,-0.5,-1.0,-1.0,0.5,-0.16666666666666663,1.0,-1.0,0.0,0.5,0.0,-1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.0,0.0,-0.16666666666666663,0.0,1.0,1.0,0.0,0.0,0.75,0.16666666666666663,1.0,37.0
UFC 145: Jones vs Evans,Matt Brown vs. Stephen Thompson,2012-04-21,W/L,Welterweight Bout,Decision - Unanimous ,Matt Brown,Stephen Thompson,1.0,1.0833333333333333,1.0,0.5833333333333333,1.0,0.0,-0.5,-0.16666666666666669,0.0,2.0,-0.08333333333333331,0.3333333333333333,1.0,1.0,0.5,-1.0,-1.0,0.4166666666666667,0.5,0.0,0.0,-0.08333333333333337,0.0,1.0,1.0,-0.08333333333333337,0.0,0.6666666666666666,0.0,0.8333333333333334,40.5
UFC 145: Jones vs Evans,Miguel Torres vs. Michael McDonald,2012-04-21,L/W,Bantamweight Bout,KO/TKO ,Michael McDonald,Miguel Torres,0.0,-0.25,-1.0,0.0,0.0,0.0,0.25,-1.0,1.0,0.0,-0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,-1.0,0.0,-0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,30.5
UFC 145: Jones vs Evans,Rory MacDonald vs. Che Mills,2012-04-21,W/L,Welterweight Bout,KO/TKO ,Che Mills,Rory MacDonald,1.0,0.7,1.0,0.5,1.0,0.0,-0.2,0.16666666666666669,0.0,1.0,0.3,0.5,1.0,1.0,0.3333333333333333,0.0,-1.0,0.5,0.2,0.0,0.0,-0.1333333333333333,0.0,1.0,1.0,0.0,0.0,1.5,0.1333333333333333,2.5,10.8
UFC 145: Jones vs Evans,Travis Browne vs. Chad Griggs,2012-04-21,W/L,Heavyweight Bout,Submission ,Chad Griggs,Travis Browne,1.0,0.4,0.0,0.0,1.0,0.0,-0.4,0.6666666666666667,0.0,,0.6,1.0,0.0,,0.3333333333333333,0.0,-1.0,1.0,0.4,0.0,1.0,0.06666666666666671,1.0,1.0,1.0,0.0,0.0,3.0,-0.06666666666666671,2.5,11.0
UFC 146: Dos Santos vs Mir,Cain Velasquez vs. Antonio Silva,2012-05-26,W/L,Heavyweight Bout,KO/TKO ,Antonio Silva,Cain Velasquez,1.0,0.4444444444444444,0.0,0.0,1.0,0.0,-0.4444444444444444,0.6666666666666667,0.0,,0.5555555555555556,1.0,0.0,,0.3333333333333333,0.0,-1.0,1.0,0.4444444444444444,0.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.0,0.0,3.0,-0.1111111111111111,2.25,9.0
UFC 146: Dos Santos vs Mir,Dan Hardy vs. Duane Ludwig,2012-05-26,W/L,Welterweight Bout,KO/TKO ,Dan Hardy,Duane Ludwig,1.0,0.9722222222222222,1.0,0.2222222222222222,1.0,0.0,-0.75,0.3333333333333333,0.0,0.0,0.02777777777777779,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,-1.0,0.7777777777777778,0.75,0.0,0.0,0.3055555555555555,0.0,1.0,1.0,-0.11111111111111116,0.0,2.0,-0.4166666666666667,1.037037037037037,26.125
UFC 146: Dos Santos vs Mir,Diego Brandao vs. Darren Elkins,2012-05-26,L/W,Featherweight Bout,Decision - Unanimous ,Darren Elkins,Diego Brandao,0.0,-0.9,-1.0,-0.4,-1.0,-1.0,0.5,-0.16666666666666669,1.0,-1.0,-0.09999999999999998,0.3333333333333333,0.0,0.0,0.5,1.0,0.0,0.4,0.5,0.0,0.0,-0.06666666666666671,0.0,1.0,1.0,-0.06666666666666671,0.0,0.6666666666666666,0.0,0.8,12.0
UFC 146: Dos Santos vs Mir,Edson Barboza vs. Jamie Varner,2012-05-26,L/W,Lightweight Bout,KO/TKO ,Edson Barboza,Jamie Varner,0.0,-0.5333333333333334,-1.0,-0.2,-1.0,-1.0,0.33333333333333337,-0.3333333333333333,1.0,-1.0,-0.4666666666666666,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.1333333333333333,0.0,1.0,1.0,0.1333333333333333,0.0,0.5,0.0,0.30000000000000004,4.333333333333333
UFC 146: Dos Santos vs Mir,Jacob Volkmann vs. Paul Sass,2012-05-26,L/W,Lightweight Bout,Submission ,Jacob Volkmann,Paul Sass,0.0,-0.7083333333333334,-1.0,-0.375,-1.0,-1.0,0.33333333333333337,-0.6666666666666666,1.0,0.0,-0.29166666666666663,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.375,0.6666666666666666,0.0,0.0,-0.375,0.0,1.0,1.0,-0.375,0.0,0.0,0.0,0.5625,1.6666666666666667
UFC 146: Dos Santos vs Mir,Jason Miller vs. CB Dollaway,2012-05-26,L/W,Middleweight Bout,Decision - Unanimous ,CB Dollaway,Jason Miller,0.0,-0.9333333333333333,-1.0,-0.6,-1.0,-1.0,0.33333333333333337,-0.6666666666666666,1.0,0.0,-0.06666666666666665,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6,0.6666666666666666,0.0,0.0,-0.6,0.0,1.0,1.0,-0.6,0.0,0.0,0.0,0.9,14.333333333333334
UFC 146: Dos Santos vs Mir,Junior Dos Santos vs. Frank Mir,2012-05-26,W/L,UFC Heavyweight Title Bout,KO/TKO ,Frank Mir,Junior Dos Santos,1.0,0.8333333333333333,1.0,0.5,1.0,0.0,-0.3333333333333333,0.3333333333333333,0.0,2.0,0.16666666666666669,0.6666666666666666,1.0,1.0,0.3333333333333333,-1.0,-1.0,0.5,0.3333333333333333,0.0,0.0,0.16666666666666663,0.0,1.0,1.0,0.16666666666666663,0.0,2.0,0.0,1.5,35.44444444444444
UFC 146: Dos Santos vs Mir,Kyle Kingsbury vs. Glover Teixeira,2012-05-26,L/W,Light Heavyweight Bout,Submission ,Glover Teixeira,Kyle Kingsbury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.857142857142858
UFC 146: Dos Santos vs Mir,Mike Brown vs. Daniel Pineda,2012-05-26,W/L,Featherweight Bout,Decision - Unanimous ,Daniel Pineda,Mike Brown,1.0,0.9333333333333333,1.0,0.33333333333333337,1.0,0.0,-0.6,0.0,0.0,2.0,0.06666666666666665,0.6666666666666666,1.0,1.0,0.6666666666666666,-1.0,-1.0,0.6666666666666666,0.6,0.0,0.0,-0.06666666666666665,0.0,1.0,1.0,0.0,0.0,1.0,0.06666666666666665,1.1111111111111112,11.4
UFC 146: Dos Santos vs Mir,Roy Nelson vs. Dave Herman,2012-05-26,W/L,Heavyweight Bout,KO/TKO ,Dave Herman,Roy Nelson,1.0,0.5714285714285714,0.0,0.0,1.0,0.0,-0.5714285714285714,0.33333333333333337,0.0,1.0,0.4285714285714286,1.0,0.0,0.0,0.6666666666666666,-1.0,-1.0,1.0,0.5714285714285714,0.0,1.0,-0.09523809523809523,1.0,1.0,1.0,0.0,0.0,1.5,0.09523809523809523,1.75,12.571428571428571
UFC 146: Dos Santos vs Mir,Stefan Struve vs. Lavar Johnson,2012-05-26,W/L,Heavyweight Bout,Submission ,Lavar Johnson,Stefan Struve,1.0,0.4242424242424243,1.0,0.33333333333333337,1.0,0.0,-0.09090909090909091,0.3333333333333333,0.0,1.0,0.5757575757575757,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.09090909090909091,0.0,0.0,-0.2424242424242424,0.0,1.0,1.0,0.0,0.0,2.0,0.2424242424242424,7.333333333333333,12.090909090909092
UFC 146: Dos Santos vs Mir,Stipe Miocic vs. Shane del Rosario,2012-05-26,W/L,Heavyweight Bout,KO/TKO ,Shane del Rosario,Stipe Miocic,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,-0.3333333333333333,0.6666666666666667,0.0,,0.6666666666666667,1.0,0.0,,0.3333333333333333,0.0,-1.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,23.333333333333332
UFC 147: Silva vs Franklin 2,Anistavio Medeiros vs. Rodrigo Damm,2012-06-23,L/W,Featherweight Bout,Submission ,Anistavio Medeiros,Rodrigo Damm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0
UFC 147: Silva vs Franklin 2,Cezar Ferreira vs. Sergio Moraes,2012-06-23,W/L,Ultimate Fighter Brazil 1 Middleweight Tournament Title Bout,Decision - Unanimous ,Cezar Ferreira,Sergio Moraes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,32.0
UFC 147: Silva vs Franklin 2,Delson Heleno vs. Francisco Trinaldo,2012-06-23,L/W,Middleweight Bout,KO/TKO ,Delson Heleno,Francisco Trinaldo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
UFC 147: Silva vs Franklin 2,Fabricio Werdum vs. Mike Russow,2012-06-23,W/L,Heavyweight Bout,KO/TKO ,Fabricio Werdum,Mike Russow,1.0,0.7,1.0,0.5,1.0,0.0,-0.2,0.3333333333333333,0.0,1.0,0.3,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,-1.0,0.5,0.2,0.0,0.0,0.033333333333333326,0.0,1.0,1.0,0.16666666666666663,0.0,2.0,0.1333333333333333,2.5,8.4
UFC 147: Silva vs Franklin 2,Felipe Arantes vs. Milton Vieira,2012-06-23,D/D,Featherweight Bout,Decision - Split ,Felipe Arantes,Milton Vieira,0.0,-0.3333333333333333,0.0,-0.3333333333333333,-1.0,-1.0,0.0,0.3333333333333333,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,24.0
UFC 147: Silva vs Franklin 2,Godofredo Pepey vs. Rony Jason,2012-06-23,L/W,Ultimate Fighter Brazil 1 Featherweight Tournament Title Bout,Decision - Unanimous ,Godofredo Pepey,Rony Jason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0
UFC 147: Silva vs Franklin 2,Iuri Alcantara vs. Hacran Dias,2012-06-23,L/W,Featherweight Bout,Decision - Unanimous ,Hacran Dias,Iuri Alcantara,0.0,-0.33333333333333337,-1.0,0.0,0.0,0.0,0.33333333333333337,-0.6666666666666666,1.0,,-0.6666666666666666,0.0,0.0,,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668
UFC 147: Silva vs Franklin 2,John Teixeira vs. Hugo Viana,2012-06-23,L/W,Featherweight Bout,Decision - Split ,Hugo Viana,John Teixeira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,39.0
UFC 147: Silva vs Franklin 2,Marcos Vinicius vs. Wagner Campos,2012-06-23,W/L,Featherweight Bout,KO/TKO ,Marcos Vinicius,Wagner Campos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,17.0
UFC 147: Silva vs Franklin 2,Thiago Perpetuo vs. Leonardo Mafra,2012-06-23,W/L,Middleweight Bout,KO/TKO ,Leonardo Mafra,Thiago Perpetuo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,38.0
UFC 147: Silva vs Franklin 2,Wanderlei Silva vs. Rich Franklin,2012-06-23,L/W,Catch Weight Bout,Decision - Unanimous ,Rich Franklin,Wanderlei Silva,0.0,-1.0813397129186602,-1.0,-0.2631578947368421,-1.0,-1.0,0.8181818181818181,-0.3333333333333333,1.0,-1.0,0.08133971291866027,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.0,0.2631578947368421,0.18181818181818182,0.0,0.0,-0.4146730462519936,0.0,1.0,1.0,0.07017543859649122,0.0,0.5,0.4848484848484848,1.4473684210526314,18.09090909090909
UFC 148: Silva vs Sonnen 2,Anderson Silva vs. Chael Sonnen,2012-07-07,W/L,UFC Middleweight Title Bout,KO/TKO ,Anderson Silva,Chael Sonnen,1.0,0.7272727272727273,0.0,0.0,1.0,0.0,-0.7272727272727273,0.6666666666666667,0.0,1.0,0.2727272727272727,1.0,0.0,0.0,0.3333333333333333,-1.0,-1.0,1.0,0.7272727272727273,0.0,1.0,0.393939393939394,1.0,1.0,1.0,0.0,0.0,3.0,-0.393939393939394,1.375,11.181818181818182
UFC 148: Silva vs Sonnen 2,Chad Mendes vs. Cody McKenzie,2012-07-07,W/L,Featherweight Bout,KO/TKO ,Chad Mendes,Cody McKenzie,1.0,0.2,0.0,0.0,1.0,0.0,-0.2,0.6666666666666667,0.0,1.0,0.8,1.0,0.0,0.0,0.3333333333333333,-1.0,-1.0,1.0,0.2,0.0,1.0,-0.1333333333333333,1.0,1.0,1.0,0.0,0.0,3.0,0.1333333333333333,5.0,5.0
UFC 148: Silva vs Sonnen 2,Constantinos Philippou vs. Riki Fukuda,2012-07-07,W/L,Middleweight Bout,Decision - Unanimous ,Constantinos Philippou,Riki Fukuda,1.0,1.1333333333333333,1.0,0.8,1.0,0.0,-0.3333333333333333,0.0,0.0,2.0,-0.1333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,-1.0,-1.0,0.2,0.3333333333333333,0.0,0.0,0.1333333333333333,0.0,1.0,1.0,0.1333333333333333,0.0,1.0,0.0,0.6000000000000001,53.666666666666664
UFC 148: Silva vs Sonnen 2,Cung Le vs. Patrick Cote,2012-07-07,W/L,Middleweight Bout,Decision - Unanimous ,Cung Le,Patrick Cote,1.0,0.4166666666666667,0.0,0.0,1.0,0.0,-0.4166666666666667,0.6666666666666667,0.0,0.0,0.5833333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,-1.0,1.0,0.4166666666666667,0.0,1.0,0.08333333333333337,1.0,1.0,1.0,0.0,0.0,3.0,-0.08333333333333337,2.4,13.333333333333334
UFC 148: Silva vs Sonnen 2,Dong Hyun Kim vs. Demian Maia,2012-07-07,L/W,Welterweight Bout,KO/TKO ,Demian Maia,Dong Hyun Kim,0.0,-0.9761904761904763,-1.0,-0.6428571428571429,-1.0,-1.0,0.33333333333333337,0.0,1.0,-1.0,-0.023809523809523725,0.6666666666666666,0.0,-1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,0.6666666666666666,0.0,0.0,0.023809523809523725,0.0,1.0,1.0,0.023809523809523725,0.0,1.0,0.0,0.9642857142857144,9.222222222222221
UFC 148: Silva vs Sonnen 2,Forrest Griffin vs. Tito Ortiz,2012-07-07,W/L,Light Heavyweight Bout,Decision - Unanimous ,Forrest Griffin,Tito Ortiz,1.0,0.4692307692307692,1.0,0.19999999999999996,1.0,0.0,-0.2692307692307692,0.6666666666666667,0.0,1.0,0.5307692307692309,1.0,1.0,0.0,0.3333333333333333,-1.0,-1.0,0.8,0.2692307692307692,0.0,0.0,0.13589743589743586,0.0,1.0,1.0,0.19999999999999996,0.0,3.0,0.0641025641025641,2.9714285714285715,8.703703703703704
