feature,timing
avg_control_differential_vs_peak,postcomp
avg_control_differential_vs_valley,postcomp
recent_avg_control_differential_peak,postcomp
recent_avg_control_differential_valley,postcomp
recent_avg_control_differential_vs_peak,postcomp
recent_avg_control_differential_vs_valley,postcomp
avg_takedowns_landed_differential_peak,postcomp
avg_takedowns_landed_differential_valley,postcomp
avg_takedowns_landed_differential_vs_peak,postcomp
avg_takedowns_landed_differential_vs_valley,postcomp
recent_avg_takedowns_landed_differential_peak,postcomp
recent_avg_takedowns_landed_differential_valley,postcomp
recent_avg_takedowns_landed_differential_vs_peak,postcomp
recent_avg_takedowns_landed_differential_vs_valley,postcomp
avg_takedowns_attempts_differential_peak,postcomp
avg_takedowns_attempts_differential_valley,postcomp
avg_takedowns_attempts_differential_vs_peak,postcomp
avg_takedowns_attempts_differential_vs_valley,postcomp
recent_avg_takedowns_attempts_differential_peak,postcomp
recent_avg_takedowns_attempts_differential_valley,postcomp
recent_avg_takedowns_attempts_differential_vs_peak,postcomp
recent_avg_takedowns_attempts_differential_vs_valley,postcomp
avg_sig_strikes_landed_differential_peak,postcomp
avg_sig_strikes_landed_differential_valley,postcomp
avg_sig_strikes_landed_differential_vs_peak,postcomp
avg_sig_strikes_landed_differential_vs_valley,postcomp
recent_avg_sig_strikes_landed_differential_peak,postcomp
recent_avg_sig_strikes_landed_differential_valley,postcomp
recent_avg_sig_strikes_landed_differential_vs_peak,postcomp
recent_avg_sig_strikes_landed_differential_vs_valley,postcomp
avg_sig_strikes_attempts_differential_peak,postcomp
avg_sig_strikes_attempts_differential_valley,postcomp
avg_sig_strikes_attempts_differential_vs_peak,postcomp
avg_sig_strikes_attempts_differential_vs_valley,postcomp
recent_avg_sig_strikes_attempts_differential_peak,postcomp
recent_avg_sig_strikes_attempts_differential_valley,postcomp
recent_avg_sig_strikes_attempts_differential_vs_peak,postcomp
recent_avg_sig_strikes_attempts_differential_vs_valley,postcomp
avg_total_strikes_landed_differential_peak,postcomp
avg_total_strikes_landed_differential_valley,postcomp
avg_total_strikes_landed_differential_vs_peak,postcomp
avg_total_strikes_landed_differential_vs_valley,postcomp
recent_avg_total_strikes_landed_differential_peak,postcomp
recent_avg_total_strikes_landed_differential_valley,postcomp
recent_avg_total_strikes_landed_differential_vs_peak,postcomp
recent_avg_total_strikes_landed_differential_vs_valley,postcomp
avg_total_strikes_attempts_differential_peak,postcomp
avg_total_strikes_attempts_differential_valley,postcomp
avg_total_strikes_attempts_differential_vs_peak,postcomp
avg_total_strikes_attempts_differential_vs_valley,postcomp
recent_avg_total_strikes_attempts_differential_peak,postcomp
recent_avg_total_strikes_attempts_differential_valley,postcomp
recent_avg_total_strikes_attempts_differential_vs_peak,postcomp
recent_avg_total_strikes_attempts_differential_vs_valley,postcomp
avg_head_strikes_landed_differential_peak,postcomp
avg_head_strikes_landed_differential_valley,postcomp
avg_head_strikes_landed_differential_vs_peak,postcomp
avg_head_strikes_landed_differential_vs_valley,postcomp
recent_avg_head_strikes_landed_differential_peak,postcomp
recent_avg_head_strikes_landed_differential_valley,postcomp
recent_avg_head_strikes_landed_differential_vs_peak,postcomp
recent_avg_head_strikes_landed_differential_vs_valley,postcomp
avg_head_strikes_attempts_differential_peak,postcomp
avg_head_strikes_attempts_differential_valley,postcomp
avg_head_strikes_attempts_differential_vs_peak,postcomp
avg_head_strikes_attempts_differential_vs_valley,postcomp
recent_avg_head_strikes_attempts_differential_peak,postcomp
recent_avg_head_strikes_attempts_differential_valley,postcomp
recent_avg_head_strikes_attempts_differential_vs_peak,postcomp
recent_avg_head_strikes_attempts_differential_vs_valley,postcomp
avg_body_strikes_landed_differential_peak,postcomp
avg_body_strikes_landed_differential_valley,postcomp
avg_body_strikes_landed_differential_vs_peak,postcomp
avg_body_strikes_landed_differential_vs_valley,postcomp
recent_avg_body_strikes_landed_differential_peak,postcomp
recent_avg_body_strikes_landed_differential_valley,postcomp
recent_avg_body_strikes_landed_differential_vs_peak,postcomp
recent_avg_body_strikes_landed_differential_vs_valley,postcomp
avg_body_strikes_attempts_differential_peak,postcomp
avg_body_strikes_attempts_differential_valley,postcomp
avg_body_strikes_attempts_differential_vs_peak,postcomp
avg_body_strikes_attempts_differential_vs_valley,postcomp
recent_avg_body_strikes_attempts_differential_peak,postcomp
recent_avg_body_strikes_attempts_differential_valley,postcomp
recent_avg_body_strikes_attempts_differential_vs_peak,postcomp
recent_avg_body_strikes_attempts_differential_vs_valley,postcomp
avg_leg_strikes_landed_differential_peak,postcomp
avg_leg_strikes_landed_differential_valley,postcomp
avg_leg_strikes_landed_differential_vs_peak,postcomp
avg_leg_strikes_landed_differential_vs_valley,postcomp
recent_avg_leg_strikes_landed_differential_peak,postcomp
recent_avg_leg_strikes_landed_differential_valley,postcomp
recent_avg_leg_strikes_landed_differential_vs_peak,postcomp
recent_avg_leg_strikes_landed_differential_vs_valley,postcomp
avg_leg_strikes_attempts_differential_peak,postcomp
avg_leg_strikes_attempts_differential_valley,postcomp
avg_leg_strikes_attempts_differential_vs_peak,postcomp
avg_leg_strikes_attempts_differential_vs_valley,postcomp
recent_avg_leg_strikes_attempts_differential_peak,postcomp
recent_avg_leg_strikes_attempts_differential_valley,postcomp
recent_avg_leg_strikes_attempts_differential_vs_peak,postcomp
recent_avg_leg_strikes_attempts_differential_vs_valley,postcomp
avg_distance_strikes_landed_differential_peak,postcomp
avg_distance_strikes_landed_differential_valley,postcomp
avg_distance_strikes_landed_differential_vs_peak,postcomp
avg_distance_strikes_landed_differential_vs_valley,postcomp
recent_avg_distance_strikes_landed_differential_peak,postcomp
recent_avg_distance_strikes_landed_differential_valley,postcomp
recent_avg_distance_strikes_landed_differential_vs_peak,postcomp
recent_avg_distance_strikes_landed_differential_vs_valley,postcomp
avg_distance_strikes_attempts_differential_peak,postcomp
avg_distance_strikes_attempts_differential_valley,postcomp
avg_distance_strikes_attempts_differential_vs_peak,postcomp
avg_distance_strikes_attempts_differential_vs_valley,postcomp
recent_avg_distance_strikes_attempts_differential_peak,postcomp
recent_avg_distance_strikes_attempts_differential_valley,postcomp
recent_avg_distance_strikes_attempts_differential_vs_peak,postcomp
recent_avg_distance_strikes_attempts_differential_vs_valley,postcomp
avg_clinch_strikes_landed_differential_peak,postcomp
avg_clinch_strikes_landed_differential_valley,postcomp
avg_clinch_strikes_landed_differential_vs_peak,postcomp
avg_clinch_strikes_landed_differential_vs_valley,postcomp
recent_avg_clinch_strikes_landed_differential_peak,postcomp
recent_avg_clinch_strikes_landed_differential_valley,postcomp
recent_avg_clinch_strikes_landed_differential_vs_peak,postcomp
recent_avg_clinch_strikes_landed_differential_vs_valley,postcomp
avg_clinch_strikes_attempts_differential_peak,postcomp
avg_clinch_strikes_attempts_differential_valley,postcomp
avg_clinch_strikes_attempts_differential_vs_peak,postcomp
avg_clinch_strikes_attempts_differential_vs_valley,postcomp
recent_avg_clinch_strikes_attempts_differential_peak,postcomp
recent_avg_clinch_strikes_attempts_differential_valley,postcomp
recent_avg_clinch_strikes_attempts_differential_vs_peak,postcomp
recent_avg_clinch_strikes_attempts_differential_vs_valley,postcomp
avg_ground_strikes_landed_differential_peak,postcomp
avg_ground_strikes_landed_differential_valley,postcomp
avg_ground_strikes_landed_differential_vs_peak,postcomp
avg_ground_strikes_landed_differential_vs_valley,postcomp
recent_avg_ground_strikes_landed_differential_peak,postcomp
recent_avg_ground_strikes_landed_differential_valley,postcomp
recent_avg_ground_strikes_landed_differential_vs_peak,postcomp
recent_avg_ground_strikes_landed_differential_vs_valley,postcomp
avg_ground_strikes_attempts_differential_peak,postcomp
avg_ground_strikes_attempts_differential_valley,postcomp
avg_ground_strikes_attempts_differential_vs_peak,postcomp
avg_ground_strikes_attempts_differential_vs_valley,postcomp
recent_avg_ground_strikes_attempts_differential_peak,postcomp
recent_avg_ground_strikes_attempts_differential_valley,postcomp
recent_avg_ground_strikes_attempts_differential_vs_peak,postcomp
recent_avg_ground_strikes_attempts_differential_vs_valley,postcomp
avg_comp_time_differential_peak,postcomp
avg_comp_time_differential_valley,postcomp
avg_comp_time_differential_vs_peak,postcomp
avg_comp_time_differential_vs_valley,postcomp
recent_avg_comp_time_differential_peak,postcomp
recent_avg_comp_time_differential_valley,postcomp
recent_avg_comp_time_differential_vs_peak,postcomp
recent_avg_comp_time_differential_vs_valley,postcomp
avg_title_fight_loss_differential_peak,postcomp
avg_title_fight_loss_differential_valley,postcomp
avg_title_fight_loss_differential_vs_peak,postcomp
avg_title_fight_loss_differential_vs_valley,postcomp
recent_avg_title_fight_loss_differential_peak,postcomp
recent_avg_title_fight_loss_differential_valley,postcomp
recent_avg_title_fight_loss_differential_vs_peak,postcomp
recent_avg_title_fight_loss_differential_vs_valley,postcomp
avg_title_fight_losses_differential_peak,postcomp
avg_title_fight_losses_differential_valley,postcomp
avg_title_fight_losses_differential_vs_peak,postcomp
avg_title_fight_losses_differential_vs_valley,postcomp
recent_avg_title_fight_losses_differential_peak,postcomp
recent_avg_title_fight_losses_differential_valley,postcomp
recent_avg_title_fight_losses_differential_vs_peak,postcomp
recent_avg_title_fight_losses_differential_vs_valley,postcomp
avg_win_streak_differential_peak,postcomp
avg_win_streak_differential_valley,postcomp
avg_win_streak_differential_vs_peak,postcomp
avg_win_streak_differential_vs_valley,postcomp
recent_avg_win_streak_differential_peak,postcomp
recent_avg_win_streak_differential_valley,postcomp
recent_avg_win_streak_differential_vs_peak,postcomp
recent_avg_win_streak_differential_vs_valley,postcomp
avg_lose_streak_differential_peak,postcomp
avg_lose_streak_differential_valley,postcomp
avg_lose_streak_differential_vs_peak,postcomp
avg_lose_streak_differential_vs_valley,postcomp
recent_avg_lose_streak_differential_peak,postcomp
recent_avg_lose_streak_differential_valley,postcomp
recent_avg_lose_streak_differential_vs_peak,postcomp
recent_avg_lose_streak_differential_vs_valley,postcomp
avg_win_loss_ratio_differential_peak,postcomp
avg_win_loss_ratio_differential_valley,postcomp
avg_win_loss_ratio_differential_vs_peak,postcomp
avg_win_loss_ratio_differential_vs_valley,postcomp
recent_avg_win_loss_ratio_differential_peak,postcomp
recent_avg_win_loss_ratio_differential_valley,postcomp
recent_avg_win_loss_ratio_differential_vs_peak,postcomp
recent_avg_win_loss_ratio_differential_vs_valley,postcomp
avg_KO_losses_differential_peak,postcomp
avg_KO_losses_differential_valley,postcomp
avg_KO_losses_differential_vs_peak,postcomp
avg_KO_losses_differential_vs_valley,postcomp
recent_avg_KO_losses_differential_peak,postcomp
recent_avg_KO_losses_differential_valley,postcomp
recent_avg_KO_losses_differential_vs_peak,postcomp
recent_avg_KO_losses_differential_vs_valley,postcomp
avg_sub_absorbed_differential_peak,postcomp
avg_sub_absorbed_differential_valley,postcomp
avg_sub_absorbed_differential_vs_peak,postcomp
avg_sub_absorbed_differential_vs_valley,postcomp
recent_avg_sub_absorbed_differential_peak,postcomp
recent_avg_sub_absorbed_differential_valley,postcomp
recent_avg_sub_absorbed_differential_vs_peak,postcomp
recent_avg_sub_absorbed_differential_vs_valley,postcomp
avg_takedowns_absorbed_differential_peak,postcomp
avg_takedowns_absorbed_differential_valley,postcomp
avg_takedowns_absorbed_differential_vs_peak,postcomp
avg_takedowns_absorbed_differential_vs_valley,postcomp
recent_avg_takedowns_absorbed_differential_peak,postcomp
recent_avg_takedowns_absorbed_differential_valley,postcomp
recent_avg_takedowns_absorbed_differential_vs_peak,postcomp
recent_avg_takedowns_absorbed_differential_vs_valley,postcomp
avg_sig_strikes_absorbed_differential_peak,postcomp
avg_sig_strikes_absorbed_differential_valley,postcomp
avg_sig_strikes_absorbed_differential_vs_peak,postcomp
avg_sig_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_sig_strikes_absorbed_differential_peak,postcomp
recent_avg_sig_strikes_absorbed_differential_valley,postcomp
recent_avg_sig_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_sig_strikes_absorbed_differential_vs_valley,postcomp
avg_total_strikes_absorbed_differential_peak,postcomp
avg_total_strikes_absorbed_differential_valley,postcomp
avg_total_strikes_absorbed_differential_vs_peak,postcomp
avg_total_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_total_strikes_absorbed_differential_peak,postcomp
recent_avg_total_strikes_absorbed_differential_valley,postcomp
recent_avg_total_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_total_strikes_absorbed_differential_vs_valley,postcomp
avg_head_strikes_absorbed_differential_peak,postcomp
avg_head_strikes_absorbed_differential_valley,postcomp
avg_head_strikes_absorbed_differential_vs_peak,postcomp
avg_head_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_head_strikes_absorbed_differential_peak,postcomp
recent_avg_head_strikes_absorbed_differential_valley,postcomp
recent_avg_head_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_head_strikes_absorbed_differential_vs_valley,postcomp
avg_body_strikes_absorbed_differential_peak,postcomp
avg_body_strikes_absorbed_differential_valley,postcomp
avg_body_strikes_absorbed_differential_vs_peak,postcomp
avg_body_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_body_strikes_absorbed_differential_peak,postcomp
recent_avg_body_strikes_absorbed_differential_valley,postcomp
recent_avg_body_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_body_strikes_absorbed_differential_vs_valley,postcomp
avg_leg_strikes_absorbed_differential_peak,postcomp
avg_leg_strikes_absorbed_differential_valley,postcomp
avg_leg_strikes_absorbed_differential_vs_peak,postcomp
avg_leg_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_leg_strikes_absorbed_differential_peak,postcomp
recent_avg_leg_strikes_absorbed_differential_valley,postcomp
recent_avg_leg_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_leg_strikes_absorbed_differential_vs_valley,postcomp
avg_distance_strikes_absorbed_differential_peak,postcomp
avg_distance_strikes_absorbed_differential_valley,postcomp
avg_distance_strikes_absorbed_differential_vs_peak,postcomp
avg_distance_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_distance_strikes_absorbed_differential_peak,postcomp
recent_avg_distance_strikes_absorbed_differential_valley,postcomp
recent_avg_distance_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_distance_strikes_absorbed_differential_vs_valley,postcomp
avg_clinch_strikes_absorbed_differential_peak,postcomp
avg_clinch_strikes_absorbed_differential_valley,postcomp
avg_clinch_strikes_absorbed_differential_vs_peak,postcomp
avg_clinch_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_clinch_strikes_absorbed_differential_peak,postcomp
recent_avg_clinch_strikes_absorbed_differential_valley,postcomp
recent_avg_clinch_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_clinch_strikes_absorbed_differential_vs_valley,postcomp
avg_ground_strikes_absorbed_differential_peak,postcomp
avg_ground_strikes_absorbed_differential_valley,postcomp
avg_ground_strikes_absorbed_differential_vs_peak,postcomp
avg_ground_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_ground_strikes_absorbed_differential_peak,postcomp
recent_avg_ground_strikes_absorbed_differential_valley,postcomp
recent_avg_ground_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_ground_strikes_absorbed_differential_vs_valley,postcomp
avg_total_sub_absorbed_differential_peak,postcomp
avg_total_sub_absorbed_differential_valley,postcomp
avg_total_sub_absorbed_differential_vs_peak,postcomp
avg_total_sub_absorbed_differential_vs_valley,postcomp
recent_avg_total_sub_absorbed_differential_peak,postcomp
recent_avg_total_sub_absorbed_differential_valley,postcomp
recent_avg_total_sub_absorbed_differential_vs_peak,postcomp
recent_avg_total_sub_absorbed_differential_vs_valley,postcomp
avg_total_takedowns_absorbed_differential_peak,postcomp
avg_total_takedowns_absorbed_differential_valley,postcomp
avg_total_takedowns_absorbed_differential_vs_peak,postcomp
avg_total_takedowns_absorbed_differential_vs_valley,postcomp
recent_avg_total_takedowns_absorbed_differential_peak,postcomp
recent_avg_total_takedowns_absorbed_differential_valley,postcomp
recent_avg_total_takedowns_absorbed_differential_vs_peak,postcomp
recent_avg_total_takedowns_absorbed_differential_vs_valley,postcomp
avg_total_sig_strikes_absorbed_differential_peak,postcomp
avg_total_sig_strikes_absorbed_differential_valley,postcomp
avg_total_sig_strikes_absorbed_differential_vs_peak,postcomp
avg_total_sig_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_total_sig_strikes_absorbed_differential_peak,postcomp
recent_avg_total_sig_strikes_absorbed_differential_valley,postcomp
recent_avg_total_sig_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_total_sig_strikes_absorbed_differential_vs_valley,postcomp
avg_total_total_strikes_absorbed_differential_peak,postcomp
avg_total_total_strikes_absorbed_differential_valley,postcomp
avg_total_total_strikes_absorbed_differential_vs_peak,postcomp
avg_total_total_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_total_total_strikes_absorbed_differential_peak,postcomp
recent_avg_total_total_strikes_absorbed_differential_valley,postcomp
recent_avg_total_total_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_total_total_strikes_absorbed_differential_vs_valley,postcomp
avg_total_head_strikes_absorbed_differential_peak,postcomp
avg_total_head_strikes_absorbed_differential_valley,postcomp
avg_total_head_strikes_absorbed_differential_vs_peak,postcomp
avg_total_head_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_total_head_strikes_absorbed_differential_peak,postcomp
recent_avg_total_head_strikes_absorbed_differential_valley,postcomp
recent_avg_total_head_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_total_head_strikes_absorbed_differential_vs_valley,postcomp
avg_total_body_strikes_absorbed_differential_peak,postcomp
avg_total_body_strikes_absorbed_differential_valley,postcomp
avg_total_body_strikes_absorbed_differential_vs_peak,postcomp
avg_total_body_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_total_body_strikes_absorbed_differential_peak,postcomp
recent_avg_total_body_strikes_absorbed_differential_valley,postcomp
recent_avg_total_body_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_total_body_strikes_absorbed_differential_vs_valley,postcomp
avg_total_leg_strikes_absorbed_differential_peak,postcomp
avg_total_leg_strikes_absorbed_differential_valley,postcomp
avg_total_leg_strikes_absorbed_differential_vs_peak,postcomp
avg_total_leg_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_total_leg_strikes_absorbed_differential_peak,postcomp
recent_avg_total_leg_strikes_absorbed_differential_valley,postcomp
recent_avg_total_leg_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_total_leg_strikes_absorbed_differential_vs_valley,postcomp
avg_total_distance_strikes_absorbed_differential_peak,postcomp
avg_total_distance_strikes_absorbed_differential_valley,postcomp
avg_total_distance_strikes_absorbed_differential_vs_peak,postcomp
avg_total_distance_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_total_distance_strikes_absorbed_differential_peak,postcomp
recent_avg_total_distance_strikes_absorbed_differential_valley,postcomp
recent_avg_total_distance_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_total_distance_strikes_absorbed_differential_vs_valley,postcomp
avg_total_clinch_strikes_absorbed_differential_peak,postcomp
avg_total_clinch_strikes_absorbed_differential_valley,postcomp
avg_total_clinch_strikes_absorbed_differential_vs_peak,postcomp
avg_total_clinch_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_total_clinch_strikes_absorbed_differential_peak,postcomp
recent_avg_total_clinch_strikes_absorbed_differential_valley,postcomp
recent_avg_total_clinch_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_total_clinch_strikes_absorbed_differential_vs_valley,postcomp
avg_total_ground_strikes_absorbed_differential_peak,postcomp
avg_total_ground_strikes_absorbed_differential_valley,postcomp
avg_total_ground_strikes_absorbed_differential_vs_peak,postcomp
avg_total_ground_strikes_absorbed_differential_vs_valley,postcomp
recent_avg_total_ground_strikes_absorbed_differential_peak,postcomp
recent_avg_total_ground_strikes_absorbed_differential_valley,postcomp
recent_avg_total_ground_strikes_absorbed_differential_vs_peak,postcomp
recent_avg_total_ground_strikes_absorbed_differential_vs_valley,postcomp
avg_total_comp_time_differential_peak,postcomp
avg_total_comp_time_differential_valley,postcomp
avg_total_comp_time_differential_vs_peak,postcomp
avg_total_comp_time_differential_vs_valley,postcomp
recent_avg_total_comp_time_differential_peak,postcomp
recent_avg_total_comp_time_differential_valley,postcomp
recent_avg_total_comp_time_differential_vs_peak,postcomp
recent_avg_total_comp_time_differential_vs_valley,postcomp
avg_stamina_differential_peak,postcomp
avg_stamina_differential_valley,postcomp
avg_stamina_differential_vs_peak,postcomp
avg_stamina_differential_vs_valley,postcomp
recent_avg_stamina_differential_peak,postcomp
recent_avg_stamina_differential_valley,postcomp
recent_avg_stamina_differential_vs_peak,postcomp
recent_avg_stamina_differential_vs_valley,postcomp
avg_odds_differential_peak,postcomp
avg_odds_differential_valley,postcomp
avg_odds_differential_vs_peak,postcomp
avg_odds_differential_vs_valley,postcomp
recent_avg_odds_differential_peak,postcomp
recent_avg_odds_differential_valley,postcomp
recent_avg_odds_differential_vs_peak,postcomp
recent_avg_odds_differential_vs_valley,postcomp
avg_sub_acc_differential_peak,postcomp
avg_sub_acc_differential_valley,postcomp
avg_sub_acc_differential_vs_peak,postcomp
avg_sub_acc_differential_vs_valley,postcomp
recent_avg_sub_acc_differential_peak,postcomp
recent_avg_sub_acc_differential_valley,postcomp
recent_avg_sub_acc_differential_vs_peak,postcomp
recent_avg_sub_acc_differential_vs_valley,postcomp
avg_takedowns_acc_differential_peak,postcomp
avg_takedowns_acc_differential_valley,postcomp
avg_takedowns_acc_differential_vs_peak,postcomp
avg_takedowns_acc_differential_vs_valley,postcomp
recent_avg_takedowns_acc_differential_peak,postcomp
recent_avg_takedowns_acc_differential_valley,postcomp
recent_avg_takedowns_acc_differential_vs_peak,postcomp
recent_avg_takedowns_acc_differential_vs_valley,postcomp
avg_sig_strikes_acc_differential_peak,postcomp
avg_sig_strikes_acc_differential_valley,postcomp
avg_sig_strikes_acc_differential_vs_peak,postcomp
avg_sig_strikes_acc_differential_vs_valley,postcomp
recent_avg_sig_strikes_acc_differential_peak,postcomp
recent_avg_sig_strikes_acc_differential_valley,postcomp
recent_avg_sig_strikes_acc_differential_vs_peak,postcomp
recent_avg_sig_strikes_acc_differential_vs_valley,postcomp
avg_total_strikes_acc_differential_peak,postcomp
avg_total_strikes_acc_differential_valley,postcomp
avg_total_strikes_acc_differential_vs_peak,postcomp
avg_total_strikes_acc_differential_vs_valley,postcomp
recent_avg_total_strikes_acc_differential_peak,postcomp
recent_avg_total_strikes_acc_differential_valley,postcomp
recent_avg_total_strikes_acc_differential_vs_peak,postcomp
recent_avg_total_strikes_acc_differential_vs_valley,postcomp
avg_head_strikes_acc_differential_peak,postcomp
avg_head_strikes_acc_differential_valley,postcomp
avg_head_strikes_acc_differential_vs_peak,postcomp
avg_head_strikes_acc_differential_vs_valley,postcomp
recent_avg_head_strikes_acc_differential_peak,postcomp
recent_avg_head_strikes_acc_differential_valley,postcomp
recent_avg_head_strikes_acc_differential_vs_peak,postcomp
recent_avg_head_strikes_acc_differential_vs_valley,postcomp
avg_body_strikes_acc_differential_peak,postcomp
avg_body_strikes_acc_differential_valley,postcomp
avg_body_strikes_acc_differential_vs_peak,postcomp
avg_body_strikes_acc_differential_vs_valley,postcomp
recent_avg_body_strikes_acc_differential_peak,postcomp
recent_avg_body_strikes_acc_differential_valley,postcomp
recent_avg_body_strikes_acc_differential_vs_peak,postcomp
recent_avg_body_strikes_acc_differential_vs_valley,postcomp
avg_leg_strikes_acc_differential_peak,postcomp
avg_leg_strikes_acc_differential_valley,postcomp
avg_leg_strikes_acc_differential_vs_peak,postcomp
avg_leg_strikes_acc_differential_vs_valley,postcomp
recent_avg_leg_strikes_acc_differential_peak,postcomp
recent_avg_leg_strikes_acc_differential_valley,postcomp
recent_avg_leg_strikes_acc_differential_vs_peak,postcomp
recent_avg_leg_strikes_acc_differential_vs_valley,postcomp
avg_distance_strikes_acc_differential_peak,postcomp
avg_distance_strikes_acc_differential_valley,postcomp
avg_distance_strikes_acc_differential_vs_peak,postcomp
avg_distance_strikes_acc_differential_vs_valley,postcomp
recent_avg_distance_strikes_acc_differential_peak,postcomp
recent_avg_distance_strikes_acc_differential_valley,postcomp
recent_avg_distance_strikes_acc_differential_vs_peak,postcomp
recent_avg_distance_strikes_acc_differential_vs_valley,postcomp
avg_clinch_strikes_acc_differential_peak,postcomp
avg_clinch_strikes_acc_differential_valley,postcomp
avg_clinch_strikes_acc_differential_vs_peak,postcomp
avg_clinch_strikes_acc_differential_vs_valley,postcomp
recent_avg_clinch_strikes_acc_differential_peak,postcomp
recent_avg_clinch_strikes_acc_differential_valley,postcomp
recent_avg_clinch_strikes_acc_differential_vs_peak,postcomp
recent_avg_clinch_strikes_acc_differential_vs_valley,postcomp
avg_ground_strikes_acc_differential_peak,postcomp
avg_ground_strikes_acc_differential_valley,postcomp
avg_ground_strikes_acc_differential_vs_peak,postcomp
avg_ground_strikes_acc_differential_vs_valley,postcomp
recent_avg_ground_strikes_acc_differential_peak,postcomp
recent_avg_ground_strikes_acc_differential_valley,postcomp
recent_avg_ground_strikes_acc_differential_vs_peak,postcomp
recent_avg_ground_strikes_acc_differential_vs_valley,postcomp
avg_sub_def_differential_peak,postcomp
avg_sub_def_differential_valley,postcomp
avg_sub_def_differential_vs_peak,postcomp
avg_sub_def_differential_vs_valley,postcomp
recent_avg_sub_def_differential_peak,postcomp
recent_avg_sub_def_differential_valley,postcomp
recent_avg_sub_def_differential_vs_peak,postcomp
recent_avg_sub_def_differential_vs_valley,postcomp
avg_takedowns_def_differential_peak,postcomp
avg_takedowns_def_differential_valley,postcomp
avg_takedowns_def_differential_vs_peak,postcomp
avg_takedowns_def_differential_vs_valley,postcomp
recent_avg_takedowns_def_differential_peak,postcomp
recent_avg_takedowns_def_differential_valley,postcomp
recent_avg_takedowns_def_differential_vs_peak,postcomp
recent_avg_takedowns_def_differential_vs_valley,postcomp
avg_sig_strikes_def_differential_peak,postcomp
avg_sig_strikes_def_differential_valley,postcomp
avg_sig_strikes_def_differential_vs_peak,postcomp
avg_sig_strikes_def_differential_vs_valley,postcomp
recent_avg_sig_strikes_def_differential_peak,postcomp
recent_avg_sig_strikes_def_differential_valley,postcomp
recent_avg_sig_strikes_def_differential_vs_peak,postcomp
recent_avg_sig_strikes_def_differential_vs_valley,postcomp
avg_total_strikes_def_differential_peak,postcomp
avg_total_strikes_def_differential_valley,postcomp
avg_total_strikes_def_differential_vs_peak,postcomp
avg_total_strikes_def_differential_vs_valley,postcomp
recent_avg_total_strikes_def_differential_peak,postcomp
recent_avg_total_strikes_def_differential_valley,postcomp
recent_avg_total_strikes_def_differential_vs_peak,postcomp
recent_avg_total_strikes_def_differential_vs_valley,postcomp
avg_head_strikes_def_differential_peak,postcomp
avg_head_strikes_def_differential_valley,postcomp
avg_head_strikes_def_differential_vs_peak,postcomp
avg_head_strikes_def_differential_vs_valley,postcomp
recent_avg_head_strikes_def_differential_peak,postcomp
recent_avg_head_strikes_def_differential_valley,postcomp
recent_avg_head_strikes_def_differential_vs_peak,postcomp
recent_avg_head_strikes_def_differential_vs_valley,postcomp
avg_body_strikes_def_differential_peak,postcomp
avg_body_strikes_def_differential_valley,postcomp
avg_body_strikes_def_differential_vs_peak,postcomp
avg_body_strikes_def_differential_vs_valley,postcomp
recent_avg_body_strikes_def_differential_peak,postcomp
recent_avg_body_strikes_def_differential_valley,postcomp
recent_avg_body_strikes_def_differential_vs_peak,postcomp
recent_avg_body_strikes_def_differential_vs_valley,postcomp
avg_leg_strikes_def_differential_peak,postcomp
avg_leg_strikes_def_differential_valley,postcomp
avg_leg_strikes_def_differential_vs_peak,postcomp
avg_leg_strikes_def_differential_vs_valley,postcomp
recent_avg_leg_strikes_def_differential_peak,postcomp
recent_avg_leg_strikes_def_differential_valley,postcomp
recent_avg_leg_strikes_def_differential_vs_peak,postcomp
